Brand,Processor_Speed,RAM_Size,Storage_Capacity,Screen_Size,Weight,Price,Price_Hashed,Price_Encrypted
HP,3.7725813016641023,32,512,11.05223688237526,2.4938615397095143,18579.28840455552,ec7918fc320afb624f8fcc2377c7038341a34a264b87e7fe456ce1cc296508bf,gAAAAABn8Rn8JYCXwVJGl3NFfUsMCERZADD08yfuOIT0OSUT2Nm1M9vd6YBwHL-Tbcihj6vScm9Jvimz6M5RIanRSQRwH7dSj4KSWtPut5f6rdtd7W-DYz8=
Lenovo,1.949207772175605,8,256,11.933428621215814,2.54351555255006,9217.451938184204,a8f08eb55c800687873d002b37272cd52d6eecfebc447846b63a322e2e404ba6,gAAAAABn8Rn8HnHEOFdJiaCzyNOyKFCoiYZbbg6YfMM_H_YAfIAsGr1uQwIHAY17vM0xWScYyman2-XUxCNPDnrBnUZ1i-1EVNvOwIAodrzcESu0I8gE5nk=
Lenovo,2.093858312309694,16,256,12.243637874406003,4.372073305700504,9783.633851651786,cc58ba579e5784ac063287ddd32239b4603d447f090b75d167d2074d79860359,gAAAAABn8Rn8kAIIJEy0IM2QFKxBLz3bf7mJe7ycBq5TvnpnBqhmppiVsDd4S4FT_jFEoawSmxihjIC63cfvYLj6pbk_IVLL87wkR_iTJsoN_rvslCxtKYM=
Acer,3.928487735104099,32,1000,14.783485649498552,3.154197729522335,33354.90259562436,9b63f051409e801279e913fffa317400d122fc844d660545fc693e271a002360,gAAAAABn8Rn8Aqyu_6kLxx1YYgvqVE2JdTiVYLyG7FsB8ZQRk5qg52_9W3UCjaiCP1-HxSRY2jgjnjrDkh9gYbyuy_UepaG252_yhH_sqvaqQdbmsXijVgw=
Acer,1.9524423817737244,32,1000,12.318240742348404,3.3079855417117576,32611.790570357465,066b60f1a809e3ed1e70938e0a5dea271917316b28a63b62ca2503e64b8124f4,gAAAAABn8Rn8FXqQULLg_hPlENNXv6rSW799_SHfpWKUPNhyr1YKTn8T7GGqx1uOXM3yIH54m3L4fZ5rmc-CgOdMssCs_rJxboBYZ1n4e37mQeE0jv-mIuQ=
HP,3.635962733423948,4,256,11.123124888375951,3.7821483967004337,9468.150557363018,238d658f580557fcf1fa7c67f9259495256aa1d2595d8fa43f72185cba97bb75,gAAAAABn8Rn8n1I8a_nBYJHoNwR2q1uiqmXd1uzxdt07c4kwHz5tqlTVVgTKEq8GDXlhwW4DcwyFnj1PuT-vzcCDG2Pul9Lmd6viiaQbE0Evnxe2-ib6BPU=
Asus,2.730694641120087,8,256,15.959710073014932,3.768960485454643,9404.819380443085,53ed37207bf516c215496b0f97d7012937c739f166bbbd13906610e0bae4b7d5,gAAAAABn8Rn883deCYVajSuHjvcaYGKETjVmLravRwmCpE4cSFmYdLsi2zqQ37elgeniAgQF6YIzxbWgPkJGpxiGkfqgzzvMHKVXqhP2UKWN_Xqz_--596o=
HP,2.1180776860079424,32,256,13.1935742060238,2.2021306145657773,10413.731014080557,9d2ac44cfde8a347ab21544ce0194695457fff441533f01ee2de3ec07d8aac42,gAAAAABn8Rn8hy6oREsLcbNVNKKjdBaTF4ixhRD_MTlRSHvWry2vxs1ww6EUT0or4sgY2Zmtt3rTanQdWPwJXJ5njAem7OZvdiqnnCzeCyS1wCBpV5A52No=
Asus,3.6768747531812784,16,512,13.122180119484405,4.494622359012997,17863.34574876797,99a35c4fda530d41648e6061601320774d35cd48ac415f6c6f7ca8bf747cbc89,gAAAAABn8Rn86v3TDj2YJaL58WStlUR-M5Eiq7L-RM6oy1WSbQLQpNBD-bqMC5cRYz1JA3yxdpQMGOnsCwBV1Tb5Tu9nKxyOH57HwL9yFkqNroX91dC6LtQ=
Asus,2.613263137506664,8,512,12.81487417500756,2.5319796596718183,17124.384006967848,489baaf93e33113a8c05bf53d04ef9a4317c6cc9f35d86ab97237a747c4ebaa7,gAAAAABn8Rn8B5_ksgb5TY5QJLzfTNxxTXznaYw56r7vUs2ES8O0JeyeD4KnNoYKvfvtZHpK-9jVn_vnMk3Ame3HQpBAJ-4GkWLsq0FXurnhfz4os0o-mNY=
Acer,2.787043384824225,16,512,16.852239662878524,4.169214908149007,17442.27647012818,69a0c45494671b277f0c490cb233c935de4263af63cd1b5254a6861183b4ebd3,gAAAAABn8Rn8c9lxCM14B-MNfYBXsy2cu-QY2Z8Ii8udgT98sUvo4of3Le_H-vg-eQxLocDxNl7Ca2ANonEVXnxisP3evvtuEvG8UD-s0M1ESuV_G6Y8Hjs=
Dell,2.398083423499414,32,256,12.020692503855688,4.3180129643845,10554.60906823848,c6d24b965f0b3c1347857cbd098afa486a95cb49863f34cc087863b91229e650,gAAAAABn8Rn8UnZEl5JfbtcIDQ8njsDZik3bInS_NsJjdhBbO3RDsmxnW8sR1ithwXXTYc6617DsHs_3_0sA3GXKzyaKnGkAPDYbFOZ-GzVJB8rkMVrAo3g=
Dell,2.982377128587318,16,1000,16.389428383719412,4.144698602273941,31929.6744769352,795131ac07ab7b981a3086bc68679e10f971b84c4f4a7587b986b61a7c360f8d,gAAAAABn8Rn86BGZIYzPXflL3wAMmo2230MrPLBsOBcAI7bY7PBVlN193vdunAmDdKvKqNnuyNtOmLiZCJfb4JxTTu5f66CLwaIjfMFcpnB-Wmgz_LgiwxM=
Lenovo,1.9088096814625568,4,256,15.660819992839327,3.7369329396624353,9087.071602980595,eb116c5db04f8fb4540f8493853838435544d3da16833f2df04abdafac005016,gAAAAABn8Rn8hTpHHfoSju29Hr52j24HXAureSgszaRUE6P4DD5bKeRM8bdeqBw99vRenbN-FePzA5Y0TtssPSvJUqYrHcnNeBE6oPukDExlezWv3iH7QUg=
Acer,2.4777038416294017,16,512,11.45887973299588,2.0438269913266485,17064.361782900898,97578496939d02eeb6a2f8c08c8a08f5ab8cb8f1bea3a1b007a51dbb211d0a03,gAAAAABn8Rn8Aw5Lt4Agg3tldwn-U8IecV0efQf4f9fsT7LJJr336ZKjmNBMSS8fQ2dV6xuJb6o1ShiN-43WLoA4xSkDbQuyMTLzzadnouZ1gBp5zj91GfQ=
Asus,3.923530805838219,8,512,16.920374609005094,3.081126477089512,17155.42246340321,520e0e38ba56defa8adb06c24487713fcf864b6354f16e0e2d13050f35487a6d,gAAAAABn8Rn8o3fyJhYgGsTqw_H4sopfoXLQR2LQfd8RfSIaCZocpskdhp93rfyzto_gTMltfjbcAl2tWPqJfVkYDTqJlUN6PV6lAV-BwoQhAGtVeCHn4j4=
Dell,2.1453335817528187,16,256,12.628195781234064,3.814518288087744,9740.413388748191,edc587cb9143c541470b0d6098f4089be3afba2b13ccbb067a66df64d70b13fe,gAAAAABn8Rn8J46-nImU2qAzuRwH61X2_9Lm8JX5eSeaEvrBoA1lDTiMgl0Ftq2IVbAOHRYJJwdEAPUuVAQBA5JPAN6dlEG-uyRIncZJG0108EgrMMejiKg=
Asus,3.1418416613532303,16,256,11.591497562134474,3.1623538877676163,9274.525545150296,20c85f7786e67f7a89268b7aa6e50368515a5cca127bee6363eec768df113c27,gAAAAABn8Rn8dxnkG1goCY6Tz1giOuy0kg3rV4_sIl3FC_W_OwO4y0dNPAs_IJM71jG6HJZvH9bwCKIKzT8eJ1edkuXwG6JM99rzj-9xtJmPFbHASRrQttw=
Dell,2.312975160561737,4,512,15.975885404754557,4.590439684738439,17156.710715175002,88ca7c54f2d2e92057d59dd2c194eb27919360b9ec1b86f35e045b2f9a6f08d0,gAAAAABn8Rn8uVOmpuKHGmzk1_cS8VpuRLZBDSQcz11zolnIsubJIPmSM4XniUa5aUVxmIV3kiXP8TecShpMXzvojZpTw_5zgdv0PL8x2CTlh_GextDSxvQ=
Dell,3.433682814216501,16,512,15.2400532020662,2.9264068260488463,17789.172102765056,64f814ddae00b8e92d9adfe2676677db55d538c2b7316feae8d5096fbb09d552,gAAAAABn8Rn8VxzcqIa_vTrMtCdSfTZZ-Qb_wnS9Co4ggznJZPsU5svFcpHmLV2tBqEJMFHjMM8N8kOORx4vOCknRMO9SPOYBKQnYgTEzjqURQPkdVsfZ-c=
Dell,1.8271841517958745,16,512,14.703312835267404,2.880604377375981,16922.99041879282,b1c9860feb62d96390089391203222626d0d3bc86f89c2ee84a2d5b36ae702d9,gAAAAABn8Rn8eBTPWWnp4Zna7T7lnyZSOLif9DYRfdNwYma7hhEEefFyO6ZWyV4pXrLUzQR_OWs3MwyO6pO9ldyygfkebwrykjKvLzOJFAAgp3WnS_mswz0=
Acer,3.924552612696362,32,256,11.9358851821936,2.797993079277974,11255.348016729007,8282d4914e6bb2c27547400a2f7b37f8dd03077df48c055978e86fab12345c0e,gAAAAABn8Rn8HJz88C27hUsspHiRJKG3lZMjxksbKVOKvqiq8WeDuEdSKXzx6_4345V3LoXGeCjC1vXJ4rRXSjTmAytIoC35iSHPswzzJXjbAH8qxeDp4rs=
HP,2.634473853459098,32,512,13.87097669753577,2.998342606882386,18769.15165707092,5d0a8f7bf57b93faecc4e448e65b6e9599b093a9d992327b8c98d2bf1914065e,gAAAAABn8Rn8VbUrjXHPLfN4oJmqby67RfjxGVVryLp84UFegDZKpY__HftfFzzpCpkO83O9YGOoLiz_ks1CdpNCi5L34WJH3SthYJcAV8lgYE_meFhS7JY=
Asus,2.09012615836616,8,512,15.683336161323282,3.6722148929425615,16918.871474172327,ae1a5b59ec7720cf5c9b5479cd8577ecab8696af743ba4f01cb27fd325e250d2,gAAAAABn8Rn8dkficebN-QLnocvj3DsJTJ3MAa2ovuP2hTxKaboX0hCBmYPGULnvB-Gi2pD9UCvFIyhYFX_ziMhOgHWjxhNx66UVroOS_ogUlNplY6EMoWk=
Acer,1.6837418683250316,32,1000,12.82174362886304,4.121045882817772,32466.674974474045,638a9f6471466ee6fd35c27d833cd5ec4bf72ef0a4ca915389fe4c46e95e08c5,gAAAAABn8Rn84mSqo42QpNp9p69xnFTS1iuhPv54Cd_GUDdUcm5bR3qbnf63CTZAje9MO1XnMe3m3r7Qw77MEfn6YNs-XTlbqtu-qNrwDujQaNrzdniTEtg=
Acer,1.924394762718852,32,256,12.870138971090247,3.9877037532163553,10719.665409273986,607d218264324bdcc00818a9847962e9a01c08e5fbbab2f8216f5b0e961bc84b,gAAAAABn8Rn822OUAfhX4AEoViCasvvzpjfZG3Ff2BO5Grz4sRTIqE9QnqmfQjh3PZU4Z2Dr3rpMw-s2X9XnOojuHfxjiCWSJxG6BKurcStVCbD60XkjJAk=
Acer,2.7994348713900443,32,1000,11.018845436288732,4.423153459944439,32767.274320916287,908b4e9916c877e8f7f3873eca99ffeff9c591a5c6e645158874c3452b2645e3,gAAAAABn8Rn8LLaEjIKny4WPkcb5oQOKwr1k5x5SCdLY64QrB-cuAgqr9rcorUxh_kKHIDD0777-ACHGpP8A4mA3q6N4kG6jhTuzX7TMsiRhGBys2XWxbpM=
Acer,2.342507941078216,32,1000,12.045460409872277,4.657741986492274,32795.04127811074,3613b55f74327988e5bf7ad4aad2ea35ee26e3bdb2df2e1af0d722764f9b2df4,gAAAAABn8Rn8_I3ZPtMPEWDcw0QJQd70Tul9BYB8qO3JE6OlhnEgMV6Q_MViYamXP3lahKK4Ay8OK6e6nnI3LVRgIgADA-phqYPGLSkbmHo70MOz7TNrUPI=
Acer,3.572208414706524,4,512,16.252433750731008,4.448237127030054,17298.46593347018,4555d9c2108aacb9e6cc97c663e29474dcb88ee5993bf046f52f678e161a6aab,gAAAAABn8Rn8Efgu1fyO4dkE5JlFIsECe0e64yVjnORg748tayQflAkRum2-osVTQCr_YQGcnfWC2prkRHFPqly8GCqatJJpoW0MQJrylRSPfMUS4Z4Y_Fo=
Lenovo,2.5772188091545147,32,256,13.650478949826242,2.0568362101230635,10517.182685967558,d477e3e6f5aaa33934b8f42bdea0fbff114b6927753aa4eb226cadc7aa4aa810,gAAAAABn8Rn8a07EsnBSQNw6xsbLwDgnFSxeXJBcny8emj_VXzxU8zPDACBBITou2nGmORvxR1oEXKAE-Pr9fvmBuwfKkfkwcDy-bz7OmF5lelS_t5ta8Vg=
Asus,2.121785681469075,4,512,16.905406995406604,4.207753860655966,16732.176887532056,1af07788645f5a6dc8e6fd6376512ac49225057c46b51d657fb736f83f4e80c5,gAAAAABn8Rn8WxAzuJoP6Wuwvj3XJyiD1se2aBkAxAL-uLQT6Uj_PykkDEJvyIfQ_3Vld9NNTfGUEvFLU1POVKby2jRmshRVILztl40fyMo1TXJlddpl7hA=
Acer,3.0428624665100754,4,256,13.374247781442756,2.625198720854995,8975.326466281276,7d165fa351dbcce750386f01b8e9783b4cdad3bd89368c49284d8c4a8ab0d59f,gAAAAABn8Rn8M_gX3NaAhmWTA-1U_g_sCNsRxjiBDIs3lXWZkIziFqzRcy2n2hDszNf5X7UP28R2wCFvd6CsIIyIR9kpI-O9WOrJRsURiV5Mqf-eSRaMnog=
Asus,3.2669430422136143,32,1000,15.291118728681449,2.398784128123948,32909.11452258751,6a1d119170857b56d8e13f031d6307adb8c7a809651a8ca53877c56ad023c88c,gAAAAABn8Rn8PhtXz2GRP9FQZO_8QSa8hl41go8mbWVRe_cj-zs-ep8btu5IqFtDRwgiIM9ARr4n8XCY3xihFt1Am2v6Kw5ACHi4bi2prAJlhCz9HjggbYs=
Lenovo,1.9176047697523744,16,256,12.691514257428375,3.9154663543974064,9526.042606303856,32fc81fb45361857f49d4cafbb193860ef4b38ac2d25ad8e74a47a445ae7331b,gAAAAABn8Rn8t_qJNBfjAoOzCzO-HCN6_bZ-bn7jXQmPuiuZN8WWgbVEgZficQoln4-vgWzQNdXZ2-kPIbIBI_OZxLlJfadQyy_mqonS_DBUuYTZNJUqNrU=
Lenovo,1.9190480407207944,4,512,13.1828578468456,2.959229586223085,16430.161831411904,817592073ba70d3c63ad445b9293780653c1d1895ed1890d04ea802644c96d90,gAAAAABn8Rn8XiGcMFygrzWkUbipgQZrbfQLpwNGja33sQVx8XcjZ5O7ER6Kx9hKt18q_Wq7IEbXrTCUfgkGcidO49oHvpBAvvHjCLPVkwufhEity549PDQ=
Asus,1.5916785673338574,16,512,12.144355925545367,2.1713514901113298,16969.92215343469,3c39407570c816590d8f2c3f7bc5514c57b8317f6c15a9a2821acc4ce73b64cd,gAAAAABn8Rn8MxmQfBCFloveLE7RQWW0YHvkRUtlRzXEj6xshnYabPY9jFCWdG_himkP5rBIQA3AFH-rzyIbgSfZM7K6__cLmxkjhQZtB9PAX_k75HdtqgU=
Dell,3.341005037664101,16,512,13.08237421099637,2.412889203195084,17572.439863049596,1b2b26fe35a42392a69ee0a7328cd1de5a855f2da7764e921e241ab4a76694cf,gAAAAABn8Rn88fZglIczbd69hvrZ_qQjDuNiwH8rKRsvkeDdq_1b1k_voHW3r90WDJXu_2YUeA75Y1iAXxP6XDoLh2HlO1ZsqHFi_AouwqD6-NlxbwP8LZY=
HP,3.1595113190545128,32,256,14.28342512252386,2.0027882506098837,10307.602054620887,e0683864bc26fbf87160660c6e24db00b38fdafcbfdf36775156903019f2fda1,gAAAAABn8Rn8uLS8URWZcigShzcctWL0k-FM9aXJyHO5TI2fTo1QsGRDt4PZrsps371AKba-CmZo_bUT6iZGjxZqce0gbOG4oiMvq9fBXRuYwrNWuyWP3zU=
Dell,2.6865771893745345,8,1000,16.950637285875494,4.709670882034121,31553.39887164781,a0ad050e9efca85d91e628dc447ee80ecd0af170ff5522745db3ffdcf1a99c38,gAAAAABn8Rn8oFKq2-zxKeobbVKMEl_3hyaEqMzTIVweIOLRUztVFnQnXgDKNH1cgFueyLjCqFSwym63rKNzTohcL-LaBHN2DZe9PTV3E1qXBGCaetDGmJc=
Dell,3.610426122422993,32,1000,14.985210278430714,2.0738539515237155,33489.96968925737,86c6360d9e18ee9a3cf2c8fa5b5aa2d9c816c1ba4b8d3f3bd99c7d4dfa4fdb74,gAAAAABn8Rn83voRoCwsTuwXzatCFEcYOwktoB2pewa_I1uNn0QhfZSt8AJQmrwftEMzt40qZykhk9JEgLGHTbx6f23dOD2id-VEPBVBE-gD7AlLo4iLYAA=
Dell,3.514175382375133,8,256,12.195475726449883,2.6283673085285333,9431.367188490723,a842f60181ab20f49a344e8bd145146e272badb9cede685358a0d5a92054c98e,gAAAAABn8Rn8mvuLYHPLRnr3yQKf8bTD5kHlcH-0eqTotoryFCrZREOU7GWl82dZpppBp8Ja-VVAulU2HBt-RI7CMmVb4BEAw2hHPuEqvYDuJVklt1b3v7Q=
Acer,2.9633859109918803,8,512,11.269768649549306,3.248788342063722,16951.439990127954,95779cb5a3e92ba8b88f03fd6a122975b808a5fe186728cff8133dd31f35ad7f,gAAAAABn8Rn8m20oe5mCz6Al-te04XU3M4DLvlrsSveWoqYO7b_25wVY5sDhuaaEYdHhv29yQ3V-TjXW_kDHCDUOsiucRxqfHr_gdp5Rjeu5HmjRt7tN0ss=
Lenovo,3.6706782012831463,32,1000,11.758138887887064,3.0697139778524574,32968.61211133288,63240a45fec37e9f803bcbdd54389ce9a5857c967e0d88e6018e762d35b322e9,gAAAAABn8Rn8UBENFq-KR5sfwVCXCtVya1TJXqfjJhDdoSlx_vgSuWicmo2j8ClyCtMI9IXIq_wflRlJRutPsZywCemab-4qFv6WVa-OCwjLL1jqu0v9spU=
Dell,2.0146030250919207,32,512,14.375331207638284,4.735177630738328,18036.244976572903,0aaf0a35a70cd92447631d37c6d4d37ab97e40167cb746aff9667de454c4ad2b,gAAAAABn8Rn8ZC-0IsM1YdSdrN15WjZ3DtvhGK1rKnfPWen0KabD4I4nmgB-HGnHlV8lMbmQQJ8fsRD2IeNYfU2Jr_RUc0bvIZDl7BMdGKPFgmhY5RRwSE4=
Lenovo,1.7797990484943198,8,256,15.590961972900596,2.1208668372036263,9341.544154752515,01aae19c08b65a60c129d352d89f4a8e6945ecb7929958421796bed3c59b7f03,gAAAAABn8Rn8RrNxQbEpo1S6myhZOMCT8XMDNWz3D8WYxOECctuAIj4ZpLxGs1j3WfQN2Xmxl_sUDxSfsIxl6Nm2JvuHY4VBvrVTmJn3_5_maJF3Jrz07O4=
Asus,2.174374028792474,32,512,16.642515243804482,3.536644123031155,18293.33190003984,3fb4e20bc02e7f5d4170973bdef9c20315d6e4ba70f1f67382eaa3b9cbb6bfdc,gAAAAABn8Rn8Fqwzjljydat1SlzhWWbscy8blpquYVTQP37ldwPE58y5d1jsemlnIVarZ_u8qfA7UjEysgB-3JfOddGBCM80gHzd7Aguav2Xj37NohtzYM0=
HP,1.6427171402232872,8,1000,11.094939031980925,4.0414383875731215,31331.87614219564,a1b38a69dd17893ceb6f5e08761f4c3fa9f67eef62ba24708d99c426cc605920,gAAAAABn8Rn8EOKG87t36c_9syRaFS69fuLwpDNQsYkbZXSD-4jOOg5rFM-L2lZaSxRXUzHt6YOtKRLSLM7sNwFYCrfFx2UBBeXDYrxZhM5eZl9q4W9UYo8=
Asus,2.82792382000258,16,1000,14.136560849371218,4.795093921043506,32057.59755714992,2cded3f0814daaf9745a650f5aabf29014c4569d6a47fc77299e8b79d394e81a,gAAAAABn8Rn8Ql_Iy_JQDDQWn9EyVALgVmuXekXsaI4EhaeYxO47vFiiAphcG4OiBaXB4LZEKxyeCYGhixhNh20Omqzi1TAdlV-Bn3F_Kv_WZdwCKToDbz4=
Asus,3.841514230737404,32,512,13.82520413733906,3.861113756371163,18728.750414928563,8598ffbe5c67e8516aef37d5b5ffcb8ac350421a2da7869093e2eb69d59c1aa7,gAAAAABn8Rn8EzsUUiSE0_ZeEJsHSxURXmeHV24ssJHXmh1OzoJBEvYCO4escZp5L2q3pNXxyutsAGtZd6jTOHDZN0e1WV-R79UTXqZwgCbYQ7qNZLpOonA=
Acer,1.598358851671274,16,256,14.936330131854223,4.411265708035288,9252.224764996936,5dfafe2294580f1aefd2453d451851cdc4e67e1a3c0d82bd5a8cfe56f6273e61,gAAAAABn8Rn8em70IBJ0oW5ydDJbn4FnJEzcQYwsRhH35ufvcEJ-lKXTnHtSLv3K-CTspeEQrW8cN8aVDAzCDV4uEA_5M5ooTa9seOlEV9RGmwDzCzoE3Sc=
HP,1.805274785025067,4,512,14.357473126792051,2.251174813536045,16674.176268095754,7776a32d66c91833f3535200399da786c26e3f8ab9d4344f0662e787a325e5cf,gAAAAABn8Rn8AVSn08bE0c822bD4F1cI20xmi9pVu5ISB6lI-m14nRmSL8LUiLuCKduMuzCEDQESA5YS_nbBYEF6MaMpzqq9NAlPalsYDLCEUNW_j7LYML4=
Asus,2.630497570708588,16,256,15.122234903494885,3.157818532810782,9804.015334953754,58345faf68d779f4dea2cdfed5188f3ccf4a59cedd159047ce9a4b3baccfbc07,gAAAAABn8Rn8vWw_M-4AyqPKI4_aZ2tm3Nt73Oc1eZIpOOSzXCMDztvJVq5ok4D6f1aKlTqUfKO5YmzzW9Nh553TfvJFWtC3yKY385BvSaYXGpSPLAEg19c=
Asus,3.8346875438197614,16,512,14.948495508495142,3.121841403437202,17539.352432879663,ad1acc07312411f2e3cb7e25fbbd3702f78e061a6b6d576061453dae92d08e88,gAAAAABn8Rn8pgJUKx9ES39nuKI1Nu_eQO4ZvSsfW9-KZVOqtyotuQ9hhGZGU-wTh2VOh8NYQCsJrplJ-4RS3nxbbLAAF002-KgaqSd5y1-T9zvBJE-IO-g=
HP,2.290390262441876,8,1000,11.702070349147675,4.658864649367153,31522.5034922794,7fbe45c7566c6aaf5a5f36abeccdca1cd780a5b4c145d16121319f063f37ff94,gAAAAABn8Rn8hW5dtcVXp0aPVwxlkP6Jv-0HnCAADMYhXjAJvMMUrqQnEmwXSRWivMZQrr5mxo-1_ie2AE-WHnBzFBeJDlw0fClQLWdYHWSgkPquM6BiP9M=
HP,2.768087021720981,16,256,15.798307481712316,2.454113513789825,9642.707126680169,211de36fd1a3c6bf593a8ab3866c4dd1c041a28c040f2e2160dc58208ae502d4,gAAAAABn8Rn8oX-_XCc0j8u5E6GW1-ekpCEoKlyDNfpp8rsQmuuqaWfjd5CQ-gULkfe3071HqgXGeFHMKAwQ_7kOqL89SEB9AX8DGvVJ2ZsmZUVcpb7YsuI=
Asus,1.6039321476259802,32,256,11.739395454297949,2.4556585170098906,10438.451567581356,9e4fb747f4bc84174575a887d2a609d09c16b1fe64a35f74b53a7d6630eea06d,gAAAAABn8Rn8lGpIL569Zn2bwNYJjnbU0j_ke4S6GH_Bo26kpcVSfbrKDLYI_th7wbSxt33k2Xs4voAj7_1OGzuaJ88SjCJyxxISDOjNqj_vbfLwLbUxlmA=
HP,1.8708580024052224,8,256,15.191183751254822,2.9856744496573957,8960.49719990869,6230249810294ee1993c95800d504793394154fc47aa6b8ae9884fb202bd61b4,gAAAAABn8Rn8mbTTN9uZfYZTj3GOCGWBLW_iXBSAYZEdFNh7iQmBZvjqxtmU0UxnivJ2tTtVAN0wrAGn6v_opc5viOWfXmdoONV0QYux0tCMOvw2OmGGHXQ=
Asus,3.966575307397117,4,1000,13.49687220584364,2.1633981421005126,31954.085256659306,7b7d9c10a58e08226fe7ce8804c2e2e7cdbdd25539baaf8b853f1b12cfdbfac4,gAAAAABn8Rn8xJhYkDWaijoECxqvsrSl9c2kGdRAZKjsFBk0cvmGjP8eXdfHAtqCyassX4z5dfcNPBRt2PatthqSC9TBZ6Iffdk7s-rVVTCyCTusb49LlWI=
Asus,3.912796741090114,32,512,14.083104407459588,2.5473741219574704,18484.08666372973,fd6c5d660dad29517022ee4e048c05909c5987f766ca58e6d4ae1472aa1dbda6,gAAAAABn8Rn8aneRZbMPNPf7S3I3bHb4xqT47VCVdaQF1kfYUYyzu9LAZPSmgO-DzOVWk5wL5YeI5cQSE7HchonhLEtvIFKjRdCRLAwII25-JsAUc_HWieo=
Acer,1.512349952336024,4,1000,16.419788086254265,4.8956289156372055,31192.302691149176,91d32a953fe809023b0f97be1eec894814fc71327a3276eca8055521388b57f8,gAAAAABn8Rn8ZRmImEU8cdqzOpu-thKiceLTTYCueDkk0HNknGdp85ljyEAEAB1QUI_XgyWJf4ug3_LRDwFFsI9fVwRe38ybnkHCyBm23m5rYqZ6fljkCFI=
Dell,3.8795294635580975,16,256,16.339302358840918,3.2845518196015187,9848.907001761569,e38f0767d47a8b00ffa62e2926693f518905a4a7a06db69fd14fe157fb0f9ff5,gAAAAABn8Rn8ti1EFb2DAL9EO08Pv47VBGvJYAky6kHEbbSovnSDpa2xX1tDQilVGXa8RtDJRHGGDSSx82KbxCZ_y9N88sBB1sQRxqrIOS7LMM68gA_JbYQ=
Asus,3.097799844538751,32,512,15.907137833930175,3.896057625267309,18564.873708531173,1298e8e3706aa82a6b78c43ae636a29f06b7cc3ff54aa6f8de5f92014237b972,gAAAAABn8Rn8eVbMbOz41ZG8i2YlD1IdX7Sb75FGTgYcXFrsouivf1mJv5_4a_qWA8H_Px6J8omOUHqU1C2LdEuUKJJ6yadyiz7RYYLXuCET72z0UvM1gIM=
Lenovo,3.6697957363000553,32,1000,14.06089028273794,4.178333778033911,32943.021188327635,4eb7708c6aa3857d5ca9e4310e18b765901c1ec5362167bbd72976286d79b0a1,gAAAAABn8Rn8em3tApaoPU_11GJH3kZD9xILx61kpBRtSFD6KknyrfrYT_AYGG5vFFo0UanOEB_O1eG24YijGT9PQcbrfB7M93rO1qj86a95heCF4AhG-8w=
Dell,2.636849639084648,4,256,15.417438860803,3.1008842210216017,8951.260150923878,b983d673ccf45bab04d3e1f956a5c6ddfc6a9e362391ad2391e598ecd55965ac,gAAAAABn8Rn8hWVZQAffmWl8P4-sYEbMfFFF8qR1pf4My5w0scyfq1Mr2XSU2UI1CfZ-dpFAI-Obw6JXstGrJxYkM4kY6fjYubcLA9pxs2cvuZ8t2PKFUaI=
Dell,2.7889900714481257,32,256,14.077382333112856,2.441681223231551,10805.22151252119,86b4e3000801de95382e029d6d19b797ca451cb523e32bf492607c439bb660ef,gAAAAABn8Rn896lfuf9-PtyiVqJqCOvdsH44CCBu2eQFwBkxqMx5otlFd8kDTkX6qRZwsAkKZS47XO56vRLhWDYLZFu-QPgoQDhXKZFgYpz8fhTav9T4zUQ=
Dell,2.722116450642301,32,1000,16.217636494848666,2.6197430486653426,32761.71742683985,065c46a78621626033c00cf0fd02b010628128467bbc2391d1380666defa4d40,gAAAAABn8Rn86n5yG8ZGa_AnF2--BZCPuT7s4lFL4iNTl9GUUo81gWO8tT7tKG41D_3k_VtaSjL2EnrJqD3zGweyFdn0C5J8dBuVwDgMzMYZqNCr_zHMRwo=
Acer,3.1671606438652606,32,1000,13.4166549993974,2.9397994297418317,32953.47077163469,305c510d86a1cafd54fa28d1098ebf066ea56885f8e074fab1071b13e8f40996,gAAAAABn8Rn8JYfED5zFyDwkeQTvSgMWmfgjjuOU4VdeL3ta9f0hfhdl9wZcH05_tK7BaL1npVN0-Szv1sKhya71E6TMwZqSKfBD0ae-130fRlDj7NTtWh0=
Asus,1.849128136890782,16,1000,16.82141206648926,3.908205261056677,32130.932571244823,ab39208c09fa4043a9f40bd4250be4e7e772f805ce7a7d9ce7cf54c51c904a85,gAAAAABn8Rn8FmQH7_8exZweSCtrxa9XasIRv8yxUhfP9H3k0u_ePfpz-3bBicT3oepuzxWgDzFE0GENL3SEtIGHTpceX1gyDodwBJZdyIEPqnjOS4Sr1HI=
Acer,1.5749339746816948,4,256,16.593936549373264,3.1948416472671632,9026.508630007324,656eff789a5b59855ed3372689df88b40e306d076c4abe86aa95bcc7539c70ad,gAAAAABn8Rn8mDQnhAMUeAtZztQ6z4i7KTLjHie2Jc2KAKA4FoJQ7r2l38vVCyXjnW71APdxSNcOlNykhXdU1rAzCp8wQsBKxogy34oMfe3DAfPdU45TNfs=
